id,analysis_scope,user_id,intent,tag_technique,question,sql_query,rationale
116,global,,Niveau global de performance,performance_evaluation,Quel est le score moyen global en « Construire ses phrases » ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.validated) AS valid_count, SUM(ar.not_validated) AS not_valid_count, SUM(ar.abandoned) AS abandoned_count, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.time_spent) AS avg_time_spent FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Construire ses phrases';","Le score moyen global est de 8/14, avec 8 compétences validées, 3 non validées et 3 abandons. Les apprenants ont été persévérants, avec travail régulier et présence en ligne satisfaisante. Les abandons restent concentrés sur des questions complexes, indiquant des difficultés de compréhension ciblées."
117,global,,Niveau global de performance,performance_evaluation,Quel est le score moyen global en « Maîtriser l’orthographe grammaticale » ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.validated) AS valid_count, SUM(ar.not_validated) AS not_valid_count, SUM(ar.abandoned) AS abandoned_count, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.time_spent) AS avg_time_spent FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Maîtriser l’orthographe grammaticale';","Le score moyen global est de 5/14, avec 5 compétences validées, 6 non validées et 3 abandons. La plupart ont travaillé irrégulièrement, certains surperformant ponctuellement mais sans amélioration durable. Le taux d’erreur reste modéré mais certaines questions sont abandonnées, reflétant une gestion irrégulière de l’effort."
118,global,,Niveau global de performance,performance_evaluation,Quel est le score moyen global en « Maîtriser les modalités et les types de phrases » ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.validated) AS valid_count, SUM(ar.not_validated) AS not_valid_count, SUM(ar.abandoned) AS abandoned_count, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.time_spent) AS avg_time_spent FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Maîtriser les modalités et les types de phrases';","Le score moyen global est de 6/14, avec 6 compétences validées, 5 non validées et 3 abandons. Les participants ont montré un effort irrégulier, avec forte activité concentrée avant échéances. Les abandons et le taux d’erreur révèlent des difficultés de compréhension ciblées."
121,global,,Niveau global de performance,performance_evaluation,Quel est le score moyen global en « Choisir ses mots et ses expressions » et quelles difficultés sont observées ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.not_validated) AS not_valid_count, SUM(ar.abandoned) AS abandoned_count, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.time_spent) AS avg_time_spent FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Choisir ses mots et ses expressions';","Le score moyen global est de 5/14, avec 5 compétences validées, 6 non validées et 3 abandons. Les apprenants ont commencé les activités irrégulièrement, terminé certaines précipitamment, et se sont concentrés surtout avant les échéances. Les abandons et le taux d’erreur indiquent des difficultés de compréhension et un effort irrégulier, malgré une forte activité."
122,global,,Analyse causale,causal_analysis,Pourquoi le score moyen en « Comprendre les mots » est-il faible ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.not_validated) AS not_valid_count, SUM(ar.abandoned) AS abandoned_count, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.time_spent) AS avg_time_spent, AVG(ar.start_time) AS avg_start_time FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Comprendre les mots';","Le score moyen est de 4/14, avec 7 compétences non validées. L’analyse montre que beaucoup ont commencé les activités tardivement et terminé de manière irrégulière. L’effort concentré avant les échéances n’a pas suffi à compenser le faible engagement régulier. Les erreurs fréquentes et certains abandons révèlent des difficultés de compréhension persistantes."
123,global,,Impact pédagogique,impact_assessment,Comment améliorer les performances globales en « Développer un vocabulaire étendu » ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.not_validated) AS not_valid_count, SUM(ar.abandoned) AS abandoned_count, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.time_spent) AS avg_time_spent, AVG(ar.online_presence) AS avg_online_presence FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Développer un vocabulaire étendu';","Le score moyen est de 6/14, avec 5 compétences non validées et 3 abandons. Les apprenants ont été actifs mais inefficaces, avec effort concentré avant échéances. Pour améliorer les performances, il est conseillé d’adopter un travail régulier, planifier l’étude en sessions progressives, renforcer la présence en ligne et réduire le nombre de réponses abandonnées pour mieux consolider les acquis."
124,global,,Niveau global de performance,performance_evaluation,Quel est le score moyen global en « Maîtriser l’orthographe des mots » et combien d’activités ont été abandonnées ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.abandoned) AS abandoned_count, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.time_spent) AS avg_time_spent FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Maîtriser l’orthographe des mots';","Le score moyen est de 7/14, avec 4 activités abandonnées. Les apprenants ont été persévérants mais certaines compétences montrent des lacunes persistantes. L’effort concentré avant les échéances a permis de valider certaines compétences, mais la fréquence irrégulière des activités explique les abandons et le taux d’erreur moyen."
125,global,,Analyse causale,causal_analysis,Pourquoi le score en « Construire ses phrases » reste faible malgré une forte activité ?,"SELECT AVG(ar.validated) AS avg_validated_competences, AVG(ar.time_spent) AS avg_time_spent, AVG(ar.error_rate) AS avg_error_rate, AVG(ar.online_presence) AS avg_online_presence FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Construire ses phrases';","Bien que l’activité en ligne soit élevée, le score moyen est de 5/14. Les apprenants sont actifs mais inefficaces, avec des erreurs fréquentes et des lacunes persistantes. L’organisation de l’effort est irrégulière et le travail concentré avant échéances ne suffit pas à améliorer durablement les performances."
126,global,,Impact pédagogique,impact_assessment,Comment améliorer l’acquisition en « Organiser ses textes » pour l’ensemble des apprenants ?,"SELECT AVG(ar.validated) AS avg_validated_competences, SUM(ar.not_validated) AS not_valid_count, SUM(ar.abandoned) AS abandoned_count, AVG(ar.time_spent) AS avg_time_spent, AVG(ar.online_presence) AS avg_online_presence FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Organiser ses textes';","Le score moyen est de 6/14, avec 5 compétences non validées et 2 abandons. Les apprenants ont montré un travail irrégulier et un engagement en ligne modéré. Pour améliorer les résultats, il est recommandé de planifier des sessions régulières, de renforcer le suivi des activités et de réduire le nombre de réponses abandonnées pour consolider les compétences."
127,global,,Analyse descriptive & statistique,distribution_analysis,Quelle est la répartition des scores pour « Maîtriser les modalités et les types de phrases » ?,"SELECT ar.score, COUNT(*) AS frequency FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Maîtriser les modalités et les types de phrases' GROUP BY ar.score ORDER BY ar.score;","La distribution montre que la majorité des apprenants ont un score compris entre 4 et 8/14. Certaines compétences sont régulièrement non validées, avec des abandons sporadiques. Les temps de démarrage et de complétion des activités varient fortement, révélant un effort irrégulier et des difficultés de compréhension pour certains."
128,global,,Engagement & comportement,activity_level,Quel est le niveau moyen d’activité globale des apprenants sur « Déterminer les points de vue adoptés » ?,"SELECT AVG(ar.time_spent) AS avg_time_spent, AVG(ar.online_presence) AS avg_online_presence, SUM(ar.abandoned) AS abandoned_count FROM fact_evaluation_results ar JOIN dim_competence c ON ar.competence_id = c.id WHERE c.name = 'Déterminer les points de vue adoptés';","Le niveau moyen d’activité est modéré, avec quelques abandons et une présence en ligne irrégulière. Les apprenants montrent un effort concentré avant les échéances mais restent passifs sur certaines compétences. Il existe des lacunes persistantes et des erreurs fréquentes malgré un engagement variable."
129,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour les 4 compétences évaluées ?,"SELECT SUM(ar.validated_score) AS total_score FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4);","Le score total moyen est de 48 points sur un maximum de 64 pour ces 4 compétences. Les apprenants sont persévérants, mais certaines activités ont été abandonnées et certaines réponses montrent des lacunes persistantes malgré une activité régulière."
130,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour les 7 compétences évaluées ?,"SELECT SUM(ar.validated_score) AS total_score FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7);","Le score total moyen est de 96 points sur un maximum possible de 112. Les apprenants sont actifs mais inefficaces sur certaines compétences, avec un effort concentré avant les échéances et des réponses parfois abandonnées."
131,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour les 9 compétences évaluées ?,"SELECT SUM(ar.validated_score) AS total_score FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9);","Le score total moyen est de 130 points sur 144. Les apprenants sont surperformants et très motivés. Cependant, certaines activités ont été commencées tardivement et certaines réponses montrent des difficultés de compréhension malgré une forte activité."
132,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour l’ensemble des 14 compétences ?,SELECT SUM(ar.validated_score) AS total_score FROM fact_evaluation_results ar;,"Le score total moyen est de 180 points sur 224. Les apprenants sont persévérants et travaillent régulièrement. Quelques lacunes persistantes apparaissent, certaines questions ont été abandonnées, et le temps de connexion montre une activité irrégulière."
133,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 7 compétences évaluées avec suivi du temps d’activité ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7);","Le score total moyen est de 100 points sur 112. Les apprenants sont bien entraînés et montrent un effort concentré avant les échéances. Le temps moyen passé par activité est élevé, certaines activités ont été abandonnées et le taux d’erreurs reste modéré."
134,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 4 compétences évaluées avec suivi des abandons de questions ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,4,6,8);","Le score total moyen est de 52 sur 64. Les apprenants sont actifs mais inefficaces sur certaines compétences, avec quelques questions abandonnées. Le travail régulier est présent mais certaines lacunes persistent."
135,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 9 compétences avec prise en compte du temps moyen de complétion ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9);","Le score total moyen est de 138 sur 144. Les apprenants sont surperformants et très motivés. L’activité est forte, mais certaines compétences montrent des erreurs fréquentes et un effort concentré avant les échéances."
136,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 7 compétences évaluées et combien de réponses ont été abandonnées ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,5,6,8,10,12);",Le score total moyen est de 98 sur 112. Les apprenants sont persévérants mais certaines activités ont été commencées tardivement. Plusieurs réponses ont été abandonnées et certaines compétences montrent des lacunes persistantes.
137,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour les 14 compétences et le taux d’erreurs global ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar;","Le score total moyen est de 175 sur 224. Les apprenants sont bien entraînés et persévérants, avec un travail régulier. Le taux d’erreurs est modéré et certaines activités ont été réalisées en retard, montrant une activité irrégulière."
138,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 9 compétences évaluées et le temps moyen passé par activité ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,10,12);","Le score total moyen est de 132 sur 144. Les apprenants sont très motivés, mais certaines activités ont été abandonnées. Le temps moyen passé par activité est élevé et certains répondants montrent une activité irrégulière malgré un effort concentré avant les échéances."
139,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 4 compétences avec analyse de fréquence de tentative ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.attempt_frequency) AS avg_freq FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,4,7,9);","Le score total moyen est de 50 sur 64. Les apprenants sont persévérants mais montrent un effort concentré surtout avant les échéances. La fréquence des tentatives est variable, et certaines réponses ont été abandonnées."
140,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 14 compétences avec suivi des temps de connexion ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.connection_time) AS avg_conn_time FROM fact_evaluation_results ar;","Le score total moyen est de 182 sur 224. Les apprenants sont persévérants et actifs. La connexion régulière montre un engagement constant, bien que certaines activités aient été abandonnées et que des erreurs apparaissent sur certaines compétences."
141,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 7 compétences évaluées et le taux d’erreurs sur ces compétences ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7);",Le score total moyen est de 100 sur 112. Les apprenants sont surperformants mais certaines compétences montrent des erreurs fréquentes. L’effort est concentré avant les échéances et les réponses abandonnées sont peu nombreuses.
142,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 9 compétences et la régularité des connexions ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.connection_regular) AS regularity FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9);","Le score total moyen est de 128 sur 144. Les apprenants sont persévérants et travaillent régulièrement, mais certaines activités ont été commencées tardivement. La régularité des connexions montre des efforts inégaux."
143,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 4 compétences avec suivi du temps moyen par activité ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (5,6,7,8);","Le score total moyen est de 56 sur 64. Les apprenants sont persévérants mais certains abandons de questions ont été observés. Le temps moyen passé sur chaque activité est élevé, montrant un effort concentré avant les échéances."
144,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 14 compétences avec analyse des abandons et erreurs ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar;",Le score total moyen est de 178 sur 224. Les apprenants sont actifs mais inefficaces sur certaines compétences. Plusieurs activités ont été abandonnées et le taux d’erreurs est modéré. Le travail régulier montre un engagement moyen.
145,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 7 compétences et combien de réponses abandonnées ont été observées ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,5,6,8,10,12);","Le score total moyen est de 102 sur 112. Les apprenants sont persévérants et montrent un effort concentré avant les échéances. Certaines réponses ont été abandonnées, mais le travail régulier est globalement satisfaisant."
146,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 5 compétences avec suivi du temps de démarrage des activités ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.start_time) AS avg_start FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,5,7,9);",Le score total moyen est de 70 sur 80. Les apprenants sont persévérants mais certaines activités ont été commencées tardivement. L’effort concentré avant les échéances compense partiellement les abandons de questions.
147,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 10 compétences avec analyse des réponses abandonnées et fréquence des tentatives ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.attempt_frequency) AS avg_freq FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9,10);","Le score total moyen est de 150 sur 160. Les apprenants sont très motivés et actifs. Certaines réponses ont été abandonnées et la fréquence des tentatives montre un effort irrégulier, avec un travail concentré avant les échéances."
148,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 6 compétences avec suivi du temps moyen passé par activité ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,4,6,8,10,12);","Le score total moyen est de 86 sur 96. Les apprenants sont persévérants et montrent un effort concentré avant les échéances. Certaines activités ont été abandonnées et le temps moyen passé est élevé, indiquant un engagement soutenu."
149,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 14 compétences avec analyse du taux d’erreur et du temps moyen de complétion ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar;",Le score total moyen est de 180 sur 224. Les apprenants sont actifs mais inefficaces sur certaines compétences. Le taux d’erreurs est modéré et le temps moyen de complétion montre un effort concentré avant les échéances avec une régularité variable des connexions.
150,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 8 compétences avec suivi du nombre de tentatives et abandon de questions ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.attempt_frequency) AS avg_freq, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,5,6,7,8,9,10);","Le score total moyen est de 112 sur 128. Les apprenants sont persévérants et montrent une forte activité. Cependant, certaines réponses ont été abandonnées et la fréquence des tentatives est inégale, montrant un travail irrégulier."
151,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 4 compétences avec analyse des réponses abandonnées et erreurs fréquentes ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,4,6,8);","Le score total moyen est de 52 sur 64. Les apprenants sont passifs mais stratégiques. Certaines réponses ont été abandonnées et les erreurs sont fréquentes, avec un effort concentré avant les échéances."
152,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 9 compétences avec suivi du temps moyen passé et régularité de connexion ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.connection_regular) AS regularity FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9);","Le score total moyen est de 130 sur 144. Les apprenants sont persévérants et surperformants. Le temps moyen passé est satisfaisant, mais certaines activités ont été commencées tardivement, montrant un engagement inégal malgré la régularité de connexion."
153,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 6 compétences et le taux de réponses abandonnées ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,5,6,8,10);","Le score total moyen est de 86 sur 96. Les apprenants sont persévérants et montrent un effort concentré avant les échéances. Quelques réponses ont été abandonnées, et certaines compétences présentent des lacunes persistantes."
154,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 14 compétences avec analyse des erreurs et abandons ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar;","Le score total moyen est de 185 sur 224. Les apprenants sont très motivés et persévérants. Certaines réponses ont été abandonnées et le taux d’erreurs est modéré, avec un effort concentré avant les échéances mais une régularité de connexion variable."
155,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 7 compétences avec suivi du temps moyen et activité en ligne ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.online_presence) AS online FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,4,5,6,7,8,9);",Le score total moyen est de 102 sur 112. Les apprenants sont persévérants et actifs mais inefficaces sur certaines compétences. L’activité en ligne est régulière mais certaines activités ont été abandonnées ou réalisées tardivement.
156,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 5 compétences avec analyse du nombre de tentatives et du temps moyen ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.attempt_frequency) AS avg_freq, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,4,6,8);","Le score total moyen est de 68 sur 80. Les apprenants sont persévérants et montrent un effort concentré avant les échéances. La fréquence des tentatives est variable, et quelques réponses ont été abandonnées."
157,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 10 compétences avec analyse du taux d’erreur et du temps moyen ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9,10);",Le score total moyen est de 152 sur 160. Les apprenants sont très motivés et persévérants. Certaines erreurs apparaissent sur les compétences les plus complexes et le temps moyen de complétion montre un effort concentré avant les échéances.
158,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 6 compétences avec suivi des réponses abandonnées et du temps moyen par activité ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,5,6,8,10);","Le score total moyen est de 88 sur 96. Les apprenants sont persévérants et surperformants. Quelques réponses ont été abandonnées, mais le temps moyen par activité indique un engagement soutenu et régulier."
159,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 14 compétences avec suivi des erreurs et abandon de questions ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar;","Le score total moyen est de 190 sur 224. Les apprenants sont très motivés et persévérants. Le taux d’erreurs est faible, mais quelques questions ont été abandonnées. La régularité de connexion est variable et certaines compétences montrent des lacunes persistantes."
160,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 8 compétences avec suivi du temps de complétion et fréquence des tentatives ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.attempt_frequency) AS avg_freq FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8);","Le score total moyen est de 114 sur 128. Les apprenants sont actifs mais inefficaces sur certaines compétences. Le temps moyen passé est correct, mais la fréquence des tentatives montre un effort irrégulier, avec quelques abandons."
161,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 4 compétences avec suivi du temps de complétion et taux d’erreur ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4);","Le score total moyen est de 50 sur 64. Les apprenants sont persévérants mais montrent des difficultés de compréhension. Le temps moyen de complétion indique un effort concentré avant les échéances, mais quelques réponses ont été abandonnées."
162,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 6 compétences avec suivi de la fréquence des tentatives et des abandons ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.attempt_frequency) AS avg_freq, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,5,6,8,10);","Le score total moyen est de 84 sur 96. Les apprenants sont très motivés et persévérants. La fréquence des tentatives est inégale et certaines questions ont été abandonnées, mais le travail régulier compense partiellement les lacunes."
163,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 7 compétences avec analyse du temps moyen passé et régularité des connexions ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.connection_regular) AS regularity FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,4,5,6,7,8,9);","Le score total moyen est de 110 sur 112. Les apprenants sont persévérants et surperformants. Le temps moyen passé par activité est correct, mais certaines activités ont été commencées tardivement, montrant un effort irrégulier malgré une régularité globale satisfaisante."
164,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 5 compétences avec suivi des abandons et des erreurs ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,4,5,6);",Le score total moyen est de 68 sur 80. Les apprenants sont actifs mais inefficaces sur certaines compétences. Quelques réponses ont été abandonnées et le taux d’erreur reste modéré. L’effort est concentré avant les échéances.
165,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 10 compétences avec suivi du temps moyen et fréquence des tentatives ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.attempt_frequency) AS avg_freq FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9,10);","Le score total moyen est de 148 sur 160. Les apprenants sont persévérants et très motivés. La fréquence des tentatives est variable, avec quelques abandons, mais le temps moyen passé est satisfaisant et montre un effort concentré avant les échéances."
166,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 14 compétences avec analyse des abandons et du taux d’erreur ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.error_rate) AS avg_error, COUNT(ar.abandoned_questions) AS abandoned FROM fact_evaluation_results ar;",Le score total moyen est de 182 sur 224. Les apprenants sont très motivés et persévérants. Certaines réponses ont été abandonnées et le taux d’erreur est modéré. La régularité des connexions est variable et certaines compétences présentent des lacunes persistantes.
167,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 8 compétences avec suivi du temps moyen et régularité de l’activité ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.online_presence) AS online FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8);","Le score total moyen est de 112 sur 128. Les apprenants sont persévérants et actifs. Le temps moyen passé est satisfaisant, mais quelques activités ont été abandonnées. Le comportement est régulier mais certaines compétences montrent des lacunes."
168,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 6 compétences avec analyse du nombre de tentatives et temps de complétion ?,"SELECT SUM(ar.validated_score) AS total_score, AVG(ar.attempt_frequency) AS avg_freq, AVG(ar.time_spent) AS avg_time FROM fact_evaluation_results ar WHERE ar.competence_id IN (2,3,5,6,8,10);","Le score total moyen est de 88 sur 96. Les apprenants sont persévérants et surperformants. La fréquence des tentatives est inégale, mais le temps moyen de complétion indique un effort concentré avant les échéances."
169,global,,Niveau global de performance,performance_evaluation,Quel est le score global moyen pour 5 compétences avec suivi des abandons et erreurs fréquentes ?,"SELECT SUM(ar.validated_score) AS total_score, COUNT(ar.abandoned_questions) AS abandoned, AVG(ar.error_rate) AS avg_error FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,3,4,5,6);",Le score total moyen est de 70 sur 80. Les apprenants sont passifs mais stratégiques. Certaines réponses ont été abandonnées et le taux d’erreurs est élevé sur certaines compétences. L’effort est concentré avant les échéances.
170,global,,Niveau global de performance,performance_evaluation,"Quel est le score global moyen pour 9 compétences avec suivi du temps moyen, régularité de connexion et fréquence des tentatives ?","SELECT SUM(ar.validated_score) AS total_score, AVG(ar.time_spent) AS avg_time, AVG(ar.connection_regular) AS regularity, AVG(ar.attempt_frequency) AS avg_freq FROM fact_evaluation_results ar WHERE ar.competence_id IN (1,2,3,4,5,6,7,8,9);","Le score total moyen est de 132 sur 144. Les apprenants sont très motivés et persévérants. Le temps moyen passé et la régularité de connexion sont satisfaisants, mais quelques réponses ont été abandonnées et la fréquence des tentatives montre un effort irrégulier."
